,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
2012-11-14,0.0018883594055402997,2.676691570084583,1.2293166666666666e-05,0.000295036,-0.0,0.4,0.0,2.5333333333333345,4.249999999999999,1.3888888888888888
2012-11-15,0.00019559656231500004,2.6496471001,0.0,-0.0,-0.0,0.1,0.0,3.1055555555555574,5.394444444444446,0.8166666666666659
2012-11-16,0.1222657036612396,2.68135577864,0.00013280375,0.00318729,-0.0,0.0,0.0,3.677777777777776,5.966666666666668,1.961111111111112
2012-11-17,0.5944963089018492,2.859447738326667,0.11619822124999997,0.778943,-0.0,0.3,0.0,3.677777777777776,7.111111111111111,0.2444444444444432
2012-11-18,1.1215451607521703,3.542817201834166,0.0,-0.0,-0.0,1.0,0.1,0.8166666666666659,3.1055555555555574,0.2444444444444432
2012-11-19,1.8862051524085,4.4168675425875,2.184125041666667,16.9117,-0.0,1.9,0.4,3.677777777777776,5.966666666666668,1.3888888888888888
2012-11-20,0.5386087149430372,4.581921765574999,0.005132357791666667,0.122351,-0.0,0.0,0.0,3.1055555555555574,5.394444444444446,0.8166666666666659
2012-11-21,1.2220582386512502,5.621467930604168,0.0,-0.0,-0.0,1.4,0.0,0.2444444444444432,3.1055555555555574,-0.9000000000000006
2012-11-22,0.04292158144535801,6.209581765245833,0.0,-0.0,-0.0,0.3,1.3,0.8166666666666659,5.394444444444446,-1.4722222222222214
2012-11-23,2.14368227176103,6.993563487808333,0.31102883333333337,1.88583,-0.0,3.0,1.3,4.822222222222221,5.966666666666668,2.5333333333333345
2012-11-24,0.05497360059124009,7.844348067966665,0.0,-0.0,-0.0,0.0,0.7,0.8166666666666659,3.1055555555555574,-1.4722222222222214
2012-11-25,0.0,7.8635229470875005,0.0,-0.0,-0.0,0.0,0.7,-0.3277777777777777,1.3888888888888888,-2.0444444444444443
2012-11-26,8.01712243948e-05,7.841265717220834,0.0,-0.0,-0.0,0.2,0.0,2.5333333333333345,5.966666666666668,-0.9000000000000006
2012-11-27,0.005395259291391201,7.817712554895834,0.004388774041666666,0.09187999999999999,-0.0,0.0,,7.111111111111111,9.972222222222225,3.1055555555555574
2012-11-28,0.36254193963080944,7.7437197327875005,0.32234969875,1.7445099999999998,0.0,0.1,0.0,7.111111111111111,11.116666666666665,3.677777777777776
2012-11-29,1.8670126388949422,8.343052405508333,0.29919453429166665,2.17205,0.0,0.1,0.3,5.394444444444446,7.111111111111111,3.677777777777776
2012-11-30,2.0411700864832203,9.7670918884,0.3870386458333333,2.38806,0.0,0.3,0.1,4.249999999999999,6.5388888888888905,3.1055555555555574
2012-12-01,0.9065612064719212,11.1111132834625,0.0,-0.0,-0.0,0.6,0.0,2.5333333333333345,4.249999999999999,0.8166666666666659
2012-12-02,1.3261468184810996,12.090718471241667,0.0,-0.0,-0.0,1.9,0.0,0.8166666666666659,3.1055555555555574,0.2444444444444432
2012-12-03,0.956925393904788,13.087744928270835,0.0,-0.0,-0.0,1.5,1.3,1.3888888888888888,4.822222222222221,0.2444444444444432
2012-12-04,1.6880627107659705,14.505921547104169,0.9073829249999998,9.156889999999999,-0.0,1.7,2.0,2.5333333333333345,5.394444444444446,0.2444444444444432
2012-12-05,0.34125728624733903,14.945175393225,0.0,-0.0,-0.0,0.3,2.0,-0.9000000000000006,0.8166666666666659,-1.4722222222222214
2012-12-06,0.8675152558595601,15.542423091066667,0.0,-0.0,-0.0,2.5,2.2,-0.3277777777777777,-0.3277777777777777,-0.9000000000000006
2012-12-07,1.173967956777,16.6466280836625,0.0,-0.0,-0.0,1.4,4.4,-0.9000000000000006,0.2444444444444432,-2.6166666666666667
2012-12-08,0.19268580259358425,17.370101243366662,0.0,-0.0,-0.0,0.5,5.8,-2.6166666666666667,-0.9000000000000006,-3.761111111111111
2012-12-09,0.6062695125034702,17.5505262095625,0.0,-0.0,-0.0,1.2,6.3,-0.3277777777777777,1.961111111111112,-3.188888888888888
2012-12-10,0.09844933623347901,18.0745914531875,0.0,-0.0,-0.0,0.0,6.9,1.3888888888888888,2.5333333333333345,-0.3277777777777777
2012-12-11,0.822612058737831,18.452870856933334,0.0,-0.0,-0.0,1.3,6.8,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
2012-12-12,0.10405325981077722,18.996688407812503,0.0,-0.0,-0.0,1.1,8.1,-0.9000000000000006,0.8166666666666659,-2.6166666666666667
2012-12-13,0.1223753256101992,19.021094588970833,0.0,-0.0,-0.0,0.2,9.2,-1.4722222222222214,0.8166666666666659,-2.6166666666666667
2012-12-14,0.7219786997108072,19.70448078477083,0.0,-0.0,-0.0,0.8,9.4,-2.0444444444444443,0.2444444444444432,-3.761111111111111
2012-12-15,0.882296137069578,20.057486224737502,0.0,-0.0,-0.0,0.5,10.2,-2.6166666666666667,-0.3277777777777777,-4.333333333333333
2012-12-16,1.28593296605697,21.165155786133337,0.0,-0.0,-0.0,1.1,10.7,-1.4722222222222214,0.2444444444444432,-2.6166666666666667
2012-12-17,2.2510053060933903,23.61442056017916,0.0,-0.0,-0.0,1.6,11.8,-2.0444444444444443,0.2444444444444432,-4.333333333333333
2012-12-18,0.5995331702044301,24.573212088425,0.0,-0.0,-0.0,0.6,13.4,-4.333333333333333,-3.761111111111111,-4.333333333333333
2012-12-19,2.154506807527536,25.528466869354165,0.0,-0.0,-0.0,1.0,14.0,-2.0444444444444443,-0.9000000000000006,-4.905555555555555
2012-12-20,1.1901306286544446,27.801412650550002,0.0,-0.0,-0.0,1.0,15.0,-0.9000000000000006,0.2444444444444432,-3.761111111111111
2012-12-21,0.0591970082262097,28.186033921237506,0.0,-0.0,-0.0,0.3,16.0,-1.4722222222222214,0.8166666666666659,-3.761111111111111
2012-12-22,0.11271403468444355,28.278204246599994,0.0,-0.0,-0.0,0.0,16.1,0.2444444444444432,1.961111111111112,-1.4722222222222214
2012-12-23,0.3790690641066329,28.374091765570835,0.0,-0.0,-0.0,0.3,16.2,-0.3277777777777777,1.3888888888888888,-2.0444444444444443
2012-12-24,0.46320282493253995,29.031416595591665,0.0,-0.0,-0.0,0.6,16.5,-1.4722222222222214,0.8166666666666659,-2.6166666666666667
2012-12-25,0.1837134561737167,29.21093276864583,0.0,-0.0,-0.0,0.6,17.1,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
2012-12-26,0.8473754300234301,29.611162643562498,0.0,-0.0,-0.0,0.9,17.7,-0.3277777777777777,1.3888888888888888,-0.9000000000000006
2012-12-27,0.2264559302782623,30.259292914812505,0.0,-0.0,-0.0,1.4,18.6,-0.9000000000000006,0.8166666666666659,-1.4722222222222214
2012-12-28,0.028653699331257,30.376138450350005,0.0,-0.0,-0.0,0.1,20.0,-0.3277777777777777,1.3888888888888888,-2.0444444444444443
2012-12-29,0.09493667721065993,30.438292355304167,0.0,-0.0,-0.0,0.2,20.1,-1.4722222222222214,0.8166666666666659,-2.0444444444444443
2012-12-30,0.000154060713114,30.4856709898125,0.0,-0.0,-0.0,0.2,20.3,-2.6166666666666667,-1.4722222222222214,-3.761111111111111
2012-12-31,0.00028241818400179995,30.480707076370827,0.0,-0.0,-0.0,0.0,20.5,-1.4722222222222214,0.8166666666666659,-3.761111111111111
2013-01-01,0.0,30.47489014409584,0.0,-0.0,-0.0,0.0,20.6,1.3888888888888888,4.822222222222221,-4.333333333333333
2013-01-02,0.0,30.44670279291667,0.0,-0.0,-0.0,0.0,20.7,4.822222222222221,7.683333333333333,2.5333333333333345
2013-01-03,0.054798401244664,30.41476708013333,0.0,-0.0,-0.0,0.3,20.8,4.249999999999999,7.683333333333333,0.2444444444444432
2013-01-04,0.7103462265001409,30.990280842354164,0.0,-0.0,-0.0,0.8,21.1,2.5333333333333345,5.394444444444446,1.3888888888888888
2013-01-05,0.4839939304116994,31.25328787414167,0.0,-0.0,-0.0,0.3,21.4,2.5333333333333345,5.966666666666668,-0.9000000000000006
2013-01-06,0.24242106004116004,31.729862934641666,0.0,-0.0,-0.0,0.9,21.6,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
2013-01-07,1.5215168413036895,33.080775737625004,0.0,-0.0,-0.0,3.2,22.5,1.3888888888888888,3.677777777777776,0.2444444444444432
2013-01-08,1.04299084667932,33.69464417934999,0.0,-0.0,-0.0,1.5,25.0,1.961111111111112,4.822222222222221,-0.3277777777777777
2013-01-09,2.1469347026512002,35.70679749688333,0.0,-0.0,-0.0,1.3,24.8,-0.9000000000000006,4.249999999999999,-3.761111111111111
2013-01-10,0.5750409542227348,36.856237093958335,0.0,-0.0,-0.0,0.3,25.5,-4.333333333333333,-2.6166666666666667,-7.1944444444444455
2013-01-11,0.00042235050365970004,37.14619459961667,0.0,-0.0,-0.0,0.1,25.8,-6.622222222222224,-2.6166666666666667,-8.33888888888889
2013-01-12,3.75822250188e-05,37.14387340413751,0.0,-0.0,-0.0,0.0,25.9,-7.1944444444444455,-2.6166666666666667,-8.91111111111111
2013-01-13,0.0,37.14178842925834,0.0,-0.0,-0.0,0.0,25.9,-6.050000000000002,-2.0444444444444443,-9.483333333333333
2013-01-14,0.0827055430467959,37.172853078579166,0.0,-0.0,-0.0,0.0,25.9,-3.188888888888888,-1.4722222222222214,-4.905555555555555
2013-01-15,0.007268245263433001,37.22973139013334,0.0,-0.0,-0.0,0.2,25.9,-0.3277777777777777,5.394444444444446,-3.188888888888888
2013-01-16,0.0,37.22658014171249,0.0,-0.0,-0.0,0.0,26.1,4.822222222222221,7.683333333333333,1.3888888888888888
2013-01-17,0.0,37.21597154018334,0.0,0.0,0.0,0.0,26.0,7.683333333333333,11.116666666666665,4.822222222222221
2013-01-18,0.0,37.20075991779582,0.0,-0.0,-0.0,0.0,26.0,6.5388888888888905,9.4,4.822222222222221
2013-01-19,0.0,37.18698530405834,0.0,-0.0,-0.0,0.0,26.0,8.255555555555555,11.116666666666665,4.822222222222221
2013-01-20,0.0,37.1726824748125,0.0,0.0,0.0,0.1,26.0,9.972222222222225,11.688888888888886,7.111111111111111
2013-01-21,0.0,37.156352085416664,0.0,0.0,0.0,0.0,26.1,7.683333333333333,10.544444444444443,4.822222222222221
2013-01-22,0.0002033715665135,37.138904569433336,0.0,-0.0,-0.0,0.0,26.0,8.255555555555555,11.116666666666665,5.394444444444446
2013-01-23,0.6915096572732811,37.35469208753332,0.0,-0.0,-0.0,0.9,26.0,2.5333333333333345,9.4,-0.3277777777777777
2013-01-24,0.1084113862980225,37.835686441758334,0.0,-0.0,-0.0,0.3,26.9,0.2444444444444432,3.1055555555555574,-2.6166666666666667
2013-01-25,0.3192072320568516,38.13958588407917,0.0,-0.0,-0.0,1.0,27.2,1.961111111111112,3.677777777777776,-0.3277777777777777
2013-01-26,0.48997036592243726,38.47671533122083,0.0,-0.0,-0.0,1.3,27.2,-0.9000000000000006,0.8166666666666659,-1.4722222222222214
2013-01-27,0.9368108641453101,39.01478976876249,0.0,-0.0,-0.0,2.0,28.5,-1.4722222222222214,-0.3277777777777777,-2.0444444444444443
2013-01-28,2.2552560603573,40.31116021945834,0.0,-0.0,-0.0,1.7,30.5,-1.4722222222222214,-0.9000000000000006,-2.0444444444444443
2013-01-29,2.4765384633143,43.138474738333336,0.0,-0.0,-0.0,2.2,32.2,0.2444444444444432,1.961111111111112,-1.4722222222222214
2013-01-30,1.3492468703252003,45.37887949145834,0.0,-0.0,-0.0,1.6,34.4,1.961111111111112,3.1055555555555574,0.2444444444444432
2013-01-31,0.8312591496671002,46.335228433083344,0.0,-0.0,-0.0,1.1,34.5,1.961111111111112,2.5333333333333345,0.8166666666666659
2013-02-01,0.02142418086039,46.58088145287499,0.0,-0.0,-0.0,0.0,34.6,3.1055555555555574,7.683333333333333,0.8166666666666659
2013-02-02,0.0,46.571613075166674,0.0,-0.0,-0.0,0.1,34.4,7.683333333333333,12.261111111111115,2.5333333333333345
2013-02-03,0.0011080696928455,46.56173774175001,0.0,-0.0,-0.0,0.6,34.5,0.8166666666666659,3.677777777777776,-0.3277777777777777
2013-02-04,0.24852493499079412,46.68901799420833,0.0,-0.0,-0.0,0.4,35.1,2.5333333333333345,5.394444444444446,0.2444444444444432
2013-02-05,0.9820153507604441,47.30289627845834,0.0,-0.0,-0.0,1.0,35.5,0.8166666666666659,5.394444444444446,-0.3277777777777777
2013-02-06,0.43074152669478705,48.092955760208326,0.0,-0.0,-0.0,0.6,36.5,0.2444444444444432,1.961111111111112,-0.3277777777777777
2013-02-07,0.23412122768523727,48.39699135745832,0.0,-0.0,-0.0,0.6,37.1,-0.9000000000000006,1.961111111111112,-3.188888888888888
2013-02-08,0.001444215740506,48.436525499541666,0.0,-0.0,-0.0,0.0,37.7,-2.0444444444444443,1.3888888888888888,-3.761111111111111
2013-02-09,0.0045671016394619,48.44031487166668,0.0,-0.0,-0.0,0.1,37.6,-0.9000000000000006,1.3888888888888888,-2.6166666666666667
2013-02-10,0.0005907473268774,48.44046250954166,0.0,-0.0,-0.0,0.1,37.7,-1.4722222222222214,1.961111111111112,-3.188888888888888
2013-02-11,0.0219337263717649,48.442496631374986,0.0,-0.0,-0.0,0.0,37.8,-0.3277777777777777,0.8166666666666659,-2.6166666666666667
2013-02-12,0.31067106540008005,48.61762795954167,0.0,-0.0,-0.0,1.3,37.9,1.3888888888888888,2.5333333333333345,0.2444444444444432
2013-02-13,0.32704507030503005,48.94981317829166,0.0,-0.0,-0.0,0.9,38.6,0.8166666666666659,1.961111111111112,-0.3277777777777777
2013-02-14,0.08871002416322965,49.15732641370835,0.0,-0.0,-0.0,0.5,38.2,1.3888888888888888,3.1055555555555574,-0.3277777777777777
2013-02-15,0.0,49.186165011958344,0.0,-0.0,-0.0,0.0,38.7,5.966666666666668,10.544444444444443,1.3888888888888888
2013-02-16,1.3942609497509002,49.568940809208335,0.0,-0.0,-0.0,1.1,38.6,1.3888888888888888,7.111111111111111,-1.4722222222222214
2013-02-17,0.3200083936705811,50.85553927300002,0.0,-0.0,-0.0,0.2,39.5,-1.4722222222222214,1.3888888888888888,-3.761111111111111
2013-02-18,0.03682433535757131,50.89507341508334,0.0,-0.0,-0.0,0.1,39.7,-1.4722222222222214,1.961111111111112,-3.188888888888888
2013-02-19,0.10499645756419819,50.99912530854166,0.0,-0.0,-0.0,0.0,39.8,-0.9000000000000006,4.822222222222221,-2.6166666666666667
2013-02-20,0.0149949662862538,51.02948949816668,0.0,-0.0,-0.0,0.2,39.8,-1.4722222222222214,0.8166666666666659,-2.6166666666666667
2013-02-21,0.9001902971261199,51.520418240958335,0.0,-0.0,-0.0,2.0,40.0,-1.4722222222222214,-0.3277777777777777,-2.0444444444444443
2013-02-22,1.59888219410458,52.78547797920832,0.0,-0.0,-0.0,2.0,42.0,-0.9000000000000006,0.2444444444444432,-2.6166666666666667
2013-02-23,0.9593078119235765,54.256049639458325,0.0,-0.0,-0.0,1.1,44.0,-2.0444444444444443,0.2444444444444432,-3.188888888888888
2013-02-24,1.6150768741095445,55.068074356166676,0.0,-0.0,-0.0,0.5,45.1,-0.3277777777777777,1.3888888888888888,-2.6166666666666667
2013-02-25,1.1091318745214398,57.043091826875006,0.0,-0.0,-0.0,1.8,45.6,-1.4722222222222214,0.2444444444444432,-3.188888888888888
2013-02-26,0.19565321785740497,57.25946333479167,0.0,-0.0,-0.0,0.0,47.4,-1.4722222222222214,2.5333333333333345,-3.761111111111111
2013-02-27,0.30586109583419396,57.59947336091668,0.0,-0.0,-0.0,0.8,47.6,0.2444444444444432,3.1055555555555574,-2.0444444444444443
2013-02-28,2.50736125554915,58.62157036954165,0.0,-0.0,-0.0,1.4,48.4,2.5333333333333345,5.394444444444446,0.8166666666666659
2013-03-01,0.7464708361649003,60.718946830208345,0.4280528541666666,1.5912899999999999,0.0,1.1,49.7,4.822222222222221,5.394444444444446,3.677777777777776
2013-03-02,1.0951294757396766,61.33987892404166,0.0,0.0,0.0,0.5,48.0,2.5333333333333345,4.822222222222221,-3.188888888888888
2013-03-03,0.4931889680541824,62.395128837708356,0.0,-0.0,-0.0,0.5,47.3,-2.6166666666666667,0.8166666666666659,-4.333333333333333
2013-03-04,0.0,62.55364270283333,0.0,-0.0,-0.0,0.0,47.5,-0.3277777777777777,4.249999999999999,-4.333333333333333
2013-03-05,0.164424867923239,62.61456793258335,0.0,-0.0,-0.0,0.2,47.5,1.961111111111112,4.822222222222221,-0.9000000000000006
2013-03-06,0.528611334268864,62.870211115249994,0.0,-0.0,-0.0,0.8,47.7,0.8166666666666659,4.249999999999999,-1.4722222222222214
2013-03-07,0.59644905042877,63.69514594391665,0.0,-0.0,-0.0,1.4,48.5,-0.3277777777777777,3.1055555555555574,-1.4722222222222214
2013-03-08,0.012091484521524101,63.828266094541675,0.0,-0.0,-0.0,0.1,49.9,1.3888888888888888,8.827777777777778,-2.6166666666666667
2013-03-09,0.0004957745196866,63.839798253,0.0,-0.0,-0.0,0.1,50.0,1.3888888888888888,8.255555555555555,-2.0444444444444443
2013-03-10,0.1908678267299881,63.91620905541669,0.0,-0.0,-0.0,0.3,50.1,0.8166666666666659,2.5333333333333345,0.2444444444444432
2013-03-11,0.1246859548500643,64.04903393029166,0.0,-0.0,-0.0,0.3,50.4,1.961111111111112,7.111111111111111,-2.0444444444444443
2013-03-12,4.532668589372,66.29378579862501,1.90916,6.3203,-0.0,4.6,50.7,3.677777777777776,4.822222222222221,1.961111111111112
2013-03-13,1.2438445299434002,67.69652605741666,1.2004838333333332,3.00963,0.23008499999999998,1.9,50.7,4.822222222222221,7.683333333333333,3.1055555555555574
2013-03-14,1.7823113758334503,67.453530519375,1.1366295375000002,2.8673900000000003,0.0,0.6,48.2,5.394444444444446,8.827777777777778,1.961111111111112
2013-03-15,0.3116740887763581,67.94193301408333,0.0,0.0,0.0,1.1,47.8,3.677777777777776,5.966666666666668,2.5333333333333345
2013-03-16,1.71551284763628,68.82016511562499,0.0,-0.0,-0.0,1.6,47.0,0.2444444444444432,2.5333333333333345,-2.6166666666666667
2013-03-17,0.9470280901350501,70.25771510450001,0.0,-0.0,-0.0,1.4,47.6,-2.0444444444444443,-0.3277777777777777,-2.6166666666666667
2013-03-18,0.3838859330463231,71.01476931908334,0.0,-0.0,-0.0,1.5,49.0,-1.4722222222222214,1.3888888888888888,-2.6166666666666667
2013-03-19,0.6024190438100451,71.14114734008332,0.0,-0.0,-0.0,0.4,50.5,1.3888888888888888,6.5388888888888905,-2.6166666666666667
2013-03-20,2.82435181648774,73.09136164779166,0.0,-0.0,-0.0,1.8,50.9,0.8166666666666659,4.249999999999999,-3.188888888888888
2013-03-21,0.9059613986677101,74.8951191835,0.0,-0.0,-0.0,0.8,52.7,-3.188888888888888,-0.3277777777777777,-4.333333333333333
2013-03-22,0.41667773878538505,75.753977915,0.0,-0.0,-0.0,0.7,53.5,-3.761111111111111,1.3888888888888888,-6.050000000000002
2013-03-23,7.8364609246e-05,75.83885328891668,0.0,-0.0,-0.0,0.1,54.2,-1.4722222222222214,7.111111111111111,-6.050000000000002
2013-03-24,0.15696554775347601,75.86664201783334,0.0,-0.0,-0.0,0.1,54.3,0.8166666666666659,7.111111111111111,-3.761111111111111
2013-03-25,0.24672898756429001,76.17812512566668,0.0,-0.0,-0.0,0.2,54.4,3.677777777777776,8.827777777777778,-0.3277777777777777
2013-03-26,0.014413972468580298,76.26508383404166,0.0,-0.0,-0.0,0.2,54.6,5.394444444444446,11.116666666666665,2.5333333333333345
2013-03-27,0.0359626760733779,76.30150117654168,0.0,-0.0,-0.0,0.1,54.8,5.394444444444446,8.255555555555555,3.1055555555555574
2013-03-28,9.77359976593e-05,76.32697691208334,0.0,-0.0,-0.0,0.5,54.9,4.822222222222221,11.116666666666665,2.5333333333333345
2013-03-29,0.0,76.33312849020832,0.0,-0.0,-0.0,0.0,55.4,5.394444444444446,9.972222222222225,2.5333333333333345
2013-03-30,0.0,76.33908321783333,0.0,-0.0,-0.0,0.0,54.5,8.255555555555555,13.405555555555555,3.677777777777776
2013-03-31,0.0,76.15173075445833,0.0,0.0,0.0,0.0,54.5,9.972222222222225,13.977777777777774,7.111111111111111
2013-04-01,0.0028758520254002,75.63683546329167,0.0058752525416666665,0.140199,0.0,0.0,54.0,7.111111111111111,11.116666666666665,4.249999999999999
2013-04-02,0.057072277354446185,75.24621845445833,0.04208869583333333,0.535377,-0.0,0.0,52.8,3.677777777777776,4.822222222222221,3.1055555555555574
2013-04-03,0.00024421851770470006,75.01654313358333,0.0010402395833333333,0.007022399999999999,-0.0,0.0,51.6,6.5388888888888905,10.544444444444443,1.961111111111112
2013-04-04,0.5832093341060987,74.63591628762501,1.2372364141666667,4.61185,0.0,0.5,50.5,7.111111111111111,10.544444444444443,4.249999999999999
2013-04-05,1.5183707057465101,74.81521428470833,0.42551907500000014,2.34973,0.0,3.1,48.7,3.677777777777776,4.822222222222221,2.5333333333333345
2013-04-06,1.2708438303497858,75.71222920479167,0.0,-0.0,-0.0,1.1,47.6,1.3888888888888888,3.677777777777776,0.2444444444444432
2013-04-07,1.346093625709063,76.942118320375,0.0,-0.0,-0.0,1.1,48.1,0.8166666666666659,1.961111111111112,-0.3277777777777777
2013-04-08,0.1677433086128338,77.89097053879165,0.0,-0.0,-0.0,0.4,49.2,1.3888888888888888,4.822222222222221,-0.3277777777777777
2013-04-09,0.1423699003442716,77.91513393766664,0.0023218583333333336,0.027448400000000005,-0.0,0.0,49.6,3.1055555555555574,6.5388888888888905,0.8166666666666659
2013-04-10,2.700465131478729,78.11949756508332,2.8785228000000007,11.0936,-0.0,2.1,49.6,3.1055555555555574,5.394444444444446,0.8166666666666659
2013-04-11,0.13526209434070413,78.18708290341668,0.0,-0.0,-0.0,0.4,48.7,1.3888888888888888,4.249999999999999,-0.3277777777777777
2013-04-12,0.31322315732939005,78.24845104679166,0.0,-0.0,-0.0,0.9,48.7,0.8166666666666659,5.966666666666668,-1.4722222222222214
2013-04-13,2.0799315168632004,79.50913086141668,0.0,-0.0,-0.0,2.4,49.6,-1.4722222222222214,0.2444444444444432,-3.188888888888888
2013-04-14,0.19968622192498978,80.7921039951667,0.0,-0.0,-0.0,0.1,52.0,0.2444444444444432,7.111111111111111,-2.0444444444444443
2013-04-15,0.0003002209495208,80.82017159562501,0.0,-0.0,-0.0,0.3,52.0,0.2444444444444432,4.822222222222221,-2.0444444444444443
2013-04-16,0.0,80.78862630300002,0.0,-0.0,-0.0,0.0,52.0,1.3888888888888888,7.111111111111111,-2.0444444444444443
2013-04-17,0.0007594416699408001,80.67407571620832,0.0,-0.0,-0.0,0.0,51.7,3.1055555555555574,8.255555555555555,-0.3277777777777777
2013-04-18,1.4523105126330802,80.86851479758332,0.0,-0.0,-0.0,0.9,51.5,1.961111111111112,3.677777777777776,0.2444444444444432
2013-04-19,3.8369868751214,82.9486668395,1.513833083333333,8.31588,0.0,2.5,52.2,3.677777777777776,5.394444444444446,2.5333333333333345
2013-04-20,0.7094152570997799,83.98549482720831,0.0,-0.0,-0.0,2.1,53.5,2.5333333333333345,4.822222222222221,0.8166666666666659
2013-04-21,0.30544751336676507,84.495665706375,0.0,-0.0,-0.0,0.7,53.0,0.8166666666666659,3.677777777777776,-0.3277777777777777
2013-04-22,0.0,84.46400558429168,0.0,-0.0,-0.0,0.0,52.5,3.677777777777776,10.544444444444443,-1.4722222222222214
2013-04-23,0.0,83.9963052005,0.0,-0.0,-0.0,0.0,52.0,5.394444444444446,11.688888888888886,0.8166666666666659
2013-04-24,0.0,83.34379500562497,0.0,-0.0,-0.0,0.0,51.0,8.255555555555555,13.405555555555555,3.677777777777776
2013-04-25,0.0,82.61167518770831,0.0,-0.0,-0.0,0.0,50.0,8.827777777777778,13.977777777777774,4.822222222222221
2013-04-26,0.0,81.73984072741668,0.0,0.0,0.0,0.0,49.9,9.4,14.55,5.394444444444446
2013-04-27,0.0161986659519993,80.817760177,0.04964838370833335,0.23597800000000002,0.0,1.0,48.1,4.822222222222221,8.255555555555555,3.1055555555555574
2013-04-28,0.28586023542743594,80.52766815683334,0.03828999333333333,0.500412,-0.0,1.2,47.6,2.5333333333333345,4.822222222222221,1.3888888888888888
2013-04-29,0.19937527132400565,80.83782252379169,0.0,-0.0,-0.0,0.7,47.0,0.8166666666666659,3.677777777777776,-1.4722222222222214
2013-04-30,0.1369517756468323,80.99205489054168,3.8076083333333335e-06,9.13826e-05,-0.0,0.0,46.4,0.2444444444444432,4.822222222222221,-2.0444444444444443
2013-05-01,0.0,80.695663654375,0.0,-0.0,-0.0,0.0,46.4,5.394444444444446,11.688888888888886,-1.4722222222222214
2013-05-02,4.7226797156e-05,79.74955093874999,0.00045188416666666663,0.00677804,0.0,0.0,45.8,9.4,15.122222222222224,4.822222222222221
2013-05-03,0.0,78.63237513862501,0.0,0.0,0.0,0.0,44.1,8.827777777777778,13.405555555555555,3.677777777777776
2013-05-04,0.0,77.21569130275002,0.0,0.0,0.0,0.0,42.9,13.405555555555555,17.411111111111108,8.827777777777778
2013-05-05,0.0,75.56226193220832,0.0,0.0,0.0,0.0,40.6,15.122222222222224,20.272222222222226,11.116666666666665
2013-05-06,0.0,73.90645395145833,0.0,0.0,0.0,0.0,38.3,15.122222222222224,20.272222222222226,9.4
2013-05-07,0.0,72.42270971191665,0.0,0.0,0.0,0.0,35.4,11.116666666666665,15.122222222222224,7.111111111111111
2013-05-08,0.0,70.97580932429167,0.0,0.0,0.0,0.0,33.1,9.972222222222225,15.122222222222224,6.5388888888888905
2013-05-09,0.0,69.43858736558333,0.0,0.0,0.0,0.0,30.7,11.116666666666665,15.694444444444445,6.5388888888888905
2013-05-10,0.0,67.82990867537501,0.0,0.0,0.0,0.0,28.4,13.405555555555555,19.12777777777778,7.683333333333333
2013-05-11,0.0040549101030361,66.39613165441666,0.076372525,0.660192,0.0,0.0,25.5,13.977777777777774,20.272222222222226,10.544444444444443
2013-05-12,1.8137915972422094,65.458942828125,14.618557330833331,51.3826,0.0,0.9,23.2,9.4,12.833333333333336,7.111111111111111
2013-05-13,1.30219079373383,64.78505794979168,8.548838492916666,50.7564,-0.0,1.4,20.3,5.966666666666668,10.544444444444443,1.961111111111112
2013-05-14,0.0056000967642081,64.314650871625,8.660166666666667e-06,0.00020784400000000002,-0.0,0.0,19.1,4.822222222222221,10.544444444444443,1.3888888888888888
2013-05-15,0.0395667440431956,63.79777067124998,0.33472329916666665,2.26613,-0.0,0.2,18.4,7.111111111111111,12.833333333333336,4.249999999999999
2013-05-16,0.029919292140661004,63.205332687291666,0.16355126374999998,0.925225,0.0,0.4,17.3,7.683333333333333,13.405555555555555,4.249999999999999
2013-05-17,0.0511756051544969,62.72534555145834,0.181670195875,0.814465,0.0,0.5,15.0,5.966666666666668,8.255555555555555,4.249999999999999
2013-05-18,0.19553432212390998,62.74460409204166,0.11107741666666666,0.50079,0.0,0.3,13.8,4.822222222222221,7.683333333333333,3.1055555555555574
2013-05-19,0.1112395449118415,62.89304577324999,0.069744704875,0.29634499999999997,0.0,0.0,13.2,5.966666666666668,8.827777777777778,3.677777777777776
2013-05-20,0.014302461739073201,62.42167084679167,0.09381001833333334,0.762073,-0.0,0.0,12.1,8.827777777777778,13.405555555555555,4.822222222222221
2013-05-21,1.2547884925460502,62.31361632650001,0.5153565583333333,4.0041,-0.0,0.8,11.5,3.1055555555555574,7.683333333333333,0.8166666666666659
2013-05-22,0.013664063402212297,62.78128390187501,0.0042259617916666666,0.0499796,-0.0,0.6,10.9,1.961111111111112,5.966666666666668,0.2444444444444432
2013-05-23,0.3712028053706665,62.166815066125,0.9254665595833332,7.0221100000000005,-0.0,0.1,10.9,4.249999999999999,8.827777777777778,1.3888888888888888
2013-05-24,0.296980868243598,61.84025649083333,0.9954998583333333,8.38547,-0.0,0.2,10.4,4.249999999999999,7.111111111111111,1.3888888888888888
